condition,seed,round,avg_belief_entropy,belief_argmax_accuracy,matched_cross_entropy,obs_count_so_far,belief_rep_coop_type0,belief_rep_def_type0
symmetric,42,0,0.693147180559945,0.5,1.3862943611198906,0,0.5,0.5
symmetric,42,1,0.693147180559945,0.5,1.3862943611198906,1,0.5,0.5
symmetric,42,2,0.693147180559945,0.5,1.3862943611198906,2,0.5,0.5
symmetric,42,3,0.693147180559945,0.5,1.3862943611198906,2,0.5,0.5
symmetric,42,4,0.693147180559945,0.5,1.3887933201471419,2,0.5,0.5
symmetric,42,5,0.693147180559945,0.5,1.3887933201471419,3,0.5,0.5
symmetric,42,6,0.693147180559945,0.5,1.3887933201471419,4,0.5,0.5
symmetric,42,7,0.693147180559945,0.5,1.3887933201471419,4,0.5,0.5
symmetric,42,8,0.693147180559945,0.5,1.3887933201471419,4,0.5,0.5
symmetric,42,9,0.693147180559945,0.5,1.3964602500326042,5,0.5,0.5
symmetric,42,10,0.693147180559945,0.5,1.3964602500326042,6,0.5,0.5
symmetric,42,11,0.693147180559945,0.5,1.3964602500326042,6,0.5,0.5
symmetric,42,12,0.693147180559945,0.5,1.3964602500326042,6,0.5,0.5
symmetric,42,13,0.693147180559945,0.5,1.3964602500326042,7,0.5,0.5
symmetric,42,14,0.693147180559945,0.5,1.3878536424507122,8,0.5,0.5
symmetric,42,15,0.693147180559945,0.5,1.3878536424507122,8,0.5,0.5
symmetric,42,16,0.693147180559945,0.5,1.3878536424507122,8,0.5,0.5
symmetric,42,17,0.693147180559945,0.5,1.3878536424507122,9,0.5,0.5
symmetric,42,18,0.693147180559945,0.5,1.3878536424507122,10,0.5,0.5
symmetric,42,19,0.693147180559945,0.5,1.3877654380033695,10,0.5,0.5
symmetric,42,20,0.693147180559945,0.5,1.3877654380033695,10,0.5,0.5
symmetric,42,21,0.693147180559945,0.5,1.3877654380033695,11,0.5,0.5
symmetric,42,22,0.693147180559945,0.5,1.3877654380033695,12,0.5,0.5
symmetric,42,23,0.693147180559945,0.5,1.3877654380033695,12,0.5,0.5
symmetric,42,24,0.693147180559945,0.5,1.3864894104518912,12,0.5,0.5
symmetric,42,25,0.693147180559945,0.5,1.3864894104518912,13,0.5,0.5
symmetric,42,26,0.693147180559945,0.5,1.3864894104518912,14,0.5,0.5
symmetric,42,27,0.693147180559945,0.5,1.3864894104518912,14,0.5,0.5
symmetric,42,28,0.693147180559945,0.5,1.3864894104518912,14,0.5,0.5
symmetric,42,29,0.693147180559945,0.5,1.3863369731459194,15,0.5,0.5
symmetric,42,30,0.693147180559945,0.5,1.3863369731459194,16,0.5,0.5
symmetric,42,31,0.693147180559945,0.5,1.3863369731459194,16,0.5,0.5
symmetric,42,32,0.693147180559945,0.5,1.3863369731459194,16,0.5,0.5
symmetric,42,33,0.693147180559945,0.5,1.3863369731459194,17,0.5,0.5
symmetric,42,34,0.693147180559945,0.5,1.386859273912207,18,0.5,0.5
symmetric,42,35,0.693147180559945,0.5,1.386859273912207,18,0.5,0.5
symmetric,42,36,0.693147180559945,0.5,1.386859273912207,18,0.5,0.5
symmetric,42,37,0.693147180559945,0.5,1.386859273912207,19,0.5,0.5
symmetric,42,38,0.693147180559945,0.5,1.386859273912207,20,0.5,0.5
symmetric,42,39,0.693147180559945,0.5,1.3891891458753176,20,0.5,0.5
symmetric,42,40,0.693147180559945,0.5,1.3891891458753176,20,0.5,0.5
symmetric,42,41,0.693147180559945,0.5,1.3891891458753176,21,0.5,0.5
symmetric,42,42,0.693147180559945,0.5,1.3891891458753176,22,0.5,0.5
symmetric,42,43,0.693147180559945,0.5,1.3891891458753176,22,0.5,0.5
symmetric,42,44,0.693147180559945,0.5,1.389109677898409,22,0.5,0.5
symmetric,42,45,0.693147180559945,0.5,1.389109677898409,23,0.5,0.5
symmetric,42,46,0.693147180559945,0.5,1.389109677898409,24,0.5,0.5
symmetric,42,47,0.693147180559945,0.5,1.389109677898409,24,0.5,0.5
symmetric,42,48,0.693147180559945,0.5,1.389109677898409,24,0.5,0.5
symmetric,42,49,0.693147180559945,0.5,1.3883890824392755,25,0.5,0.5
symmetric,42,50,0.693147180559945,0.5,1.3883890824392755,26,0.5,0.5
symmetric,42,51,0.693147180559945,0.5,1.3883890824392755,26,0.5,0.5
symmetric,42,52,0.693147180559945,0.5,1.3883890824392755,26,0.5,0.5
symmetric,42,53,0.693147180559945,0.5,1.3883890824392755,27,0.5,0.5
symmetric,42,54,0.693147180559945,0.5,1.3883410054778371,28,0.5,0.5
symmetric,42,55,0.693147180559945,0.5,1.3883410054778371,28,0.5,0.5
symmetric,42,56,0.693147180559945,0.5,1.3883410054778371,28,0.5,0.5
symmetric,42,57,0.693147180559945,0.5,1.3883410054778371,29,0.5,0.5
symmetric,42,58,0.693147180559945,0.5,1.3883410054778371,30,0.5,0.5
symmetric,42,59,0.693147180559945,0.5,1.3878671803789526,30,0.5,0.5
symmetric,42,60,0.693147180559945,0.5,1.3878671803789526,30,0.5,0.5
symmetric,42,61,0.693147180559945,0.5,1.3878671803789526,31,0.5,0.5
symmetric,42,62,0.693147180559945,0.5,1.3878671803789526,32,0.5,0.5
symmetric,42,63,0.693147180559945,0.5,1.3878671803789526,32,0.5,0.5
symmetric,42,64,0.693147180559945,0.5,1.3882335690155287,32,0.5,0.5
symmetric,42,65,0.693147180559945,0.5,1.3882335690155287,33,0.5,0.5
symmetric,42,66,0.693147180559945,0.5,1.3882335690155287,34,0.5,0.5
symmetric,42,67,0.693147180559945,0.5,1.3882335690155287,34,0.5,0.5
symmetric,42,68,0.693147180559945,0.5,1.3882335690155287,34,0.5,0.5
symmetric,42,69,0.693147180559945,0.5,1.3881977017863827,35,0.5,0.5
symmetric,42,70,0.693147180559945,0.5,1.3881977017863827,36,0.5,0.5
symmetric,42,71,0.693147180559945,0.5,1.3881977017863827,36,0.5,0.5
symmetric,42,72,0.693147180559945,0.5,1.3881977017863827,36,0.5,0.5
symmetric,42,73,0.693147180559945,0.5,1.3881977017863827,37,0.5,0.5
symmetric,42,74,0.693147180559945,0.5,1.388164607524498,38,0.5,0.5
symmetric,42,75,0.693147180559945,0.5,1.388164607524498,38,0.5,0.5
symmetric,42,76,0.693147180559945,0.5,1.388164607524498,38,0.5,0.5
symmetric,42,77,0.693147180559945,0.5,1.388164607524498,39,0.5,0.5
symmetric,42,78,0.693147180559945,0.5,1.388164607524498,40,0.5,0.5
symmetric,42,79,0.693147180559945,0.5,1.3884877156990845,40,0.5,0.5
symmetric,42,80,0.693147180559945,0.5,1.3884877156990845,40,0.5,0.5
symmetric,42,81,0.693147180559945,0.5,1.3884877156990845,41,0.5,0.5
symmetric,42,82,0.693147180559945,0.5,1.3884877156990845,42,0.5,0.5
symmetric,42,83,0.693147180559945,0.5,1.3884877156990845,42,0.5,0.5
symmetric,42,84,0.693147180559945,0.5,1.3892398101107521,42,0.5,0.5
symmetric,42,85,0.693147180559945,0.5,1.3892398101107521,43,0.5,0.5
symmetric,42,86,0.693147180559945,0.5,1.3892398101107521,44,0.5,0.5
symmetric,42,87,0.693147180559945,0.5,1.3892398101107521,44,0.5,0.5
symmetric,42,88,0.693147180559945,0.5,1.3892398101107521,44,0.5,0.5
symmetric,42,89,0.693147180559945,0.5,1.3895862406248312,45,0.5,0.5
symmetric,42,90,0.693147180559945,0.5,1.3895862406248312,46,0.5,0.5
symmetric,42,91,0.693147180559945,0.5,1.3895862406248312,46,0.5,0.5
symmetric,42,92,0.693147180559945,0.5,1.3895862406248312,46,0.5,0.5
symmetric,42,93,0.693147180559945,0.5,1.3895862406248312,47,0.5,0.5
symmetric,42,94,0.693147180559945,0.5,1.3899791019432777,48,0.5,0.5
symmetric,42,95,0.693147180559945,0.5,1.3899791019432777,48,0.5,0.5
symmetric,42,96,0.693147180559945,0.5,1.3899791019432777,48,0.5,0.5
symmetric,42,97,0.693147180559945,0.5,1.3899791019432777,49,0.5,0.5
symmetric,42,98,0.693147180559945,0.5,1.3899791019432777,50,0.5,0.5
